video başlığı,YouTube URL,video ID,kanal,tarih,dil,altyazı türü,TXT dosyası
Peygamber Efendimizin (sav) nezaketi,https://www.youtube.com/watch?v=d3lVcDjW4ak,d3lVcDjW4ak,Nur Neva ,2024-09-07,tr,otomatik,265_Peygamber_Efendimizin_(sav)_nezaketi.txt
Hakikate aşina olmak yeterli değildir…,https://www.youtube.com/watch?v=zUJJnaCrXIM,zUJJnaCrXIM,Nur Neva ,2024-09-07,tr,otomatik,266_Hakikate_aşina_olmak_yeterli_değildir….txt
Çünkü cemaat O’nun (SAV) cemaatidir…,https://www.youtube.com/watch?v=HG8lZE9gjGo,HG8lZE9gjGo,Nur Neva ,2024-09-07,tr,otomatik,267_Çünkü_cemaat_O’nun_(SAV)_cemaatidir….txt
Allah ile aranda olan mesafe…,https://www.youtube.com/watch?v=nve9jfGw7Pw,nve9jfGw7Pw,Nur Neva ,2024-09-07,tr,otomatik,268_Allah_ile_aranda_olan_mesafe….txt
Biz hep O’nu (sav) düşündük!,https://www.youtube.com/watch?v=9KL0M904Rxc,9KL0M904Rxc,Nur Neva ,2024-09-06,tr,otomatik,269_Biz_hep_O’nu_(sav)_düşündük!.txt
İyi bir hesap çok önemlidir!,https://www.youtube.com/watch?v=uko-nvl5vR8,uko-nvl5vR8,Nur Neva ,2024-09-06,tr,otomatik,270_İyi_bir_hesap_çok_önemlidir!.txt
Hocaefendi merhum babasının vefat anını anlatıyor…,https://www.youtube.com/watch?v=KTnlJmlEYu0,KTnlJmlEYu0,Nur Neva ,2024-09-06,tr,otomatik,271_Hocaefendi_merhum_babasının_vefat_anını_anlatıyor….txt
İradenin hakkını tam manası ile vermek!,https://www.youtube.com/watch?v=m_8-Zz6NtrE,m_8-Zz6NtrE,Nur Neva ,2024-09-06,tr,otomatik,272_İradenin_hakkını_tam_manası_ile_vermek!.txt
Size müjdeler olsun!,https://www.youtube.com/watch?v=p-2FegG1ggw,p-2FegG1ggw,Nur Neva ,2024-09-06,tr,otomatik,273_Size_müjdeler_olsun!.txt
İstediğini yap Ya Resullah!!!,https://www.youtube.com/watch?v=NlAwBXpYv4A,NlAwBXpYv4A,Nur Neva ,2024-09-06,tr,otomatik,274_İstediğini_yap_Ya_Resullah!!!.txt
Gülü tuttuğunuz gibi tutacaksınız!,https://www.youtube.com/watch?v=cfyU5jZt9Pw,cfyU5jZt9Pw,Nur Neva ,2024-09-06,tr,otomatik,275_Gülü_tuttuğunuz_gibi_tutacaksınız!.txt
İstiyor ve düşünüyordum ki…,https://www.youtube.com/watch?v=Ps-xe0Nh7uc,Ps-xe0Nh7uc,Nur Neva ,2024-09-06,tr,otomatik,276_İstiyor_ve_düşünüyordum_ki….txt
Şuurlu müslüman!,https://www.youtube.com/watch?v=RCgGY9JVgf8,RCgGY9JVgf8,Nur Neva ,2024-09-06,tr,otomatik,277_Şuurlu_müslüman!.txt
İstiğfar,https://www.youtube.com/watch?v=Ksv3oKtq6uc,Ksv3oKtq6uc,Nur Neva ,2024-09-06,tr,otomatik,278_İstiğfar.txt
En kıymetli hediye…,https://www.youtube.com/watch?v=QuXt_Y_VABg,QuXt_Y_VABg,Nur Neva ,2024-09-06,tr,otomatik,279_En_kıymetli_hediye….txt
Efendimiz (sav) ve ashabının yolu…,https://www.youtube.com/watch?v=YF3rsK9XKR4,YF3rsK9XKR4,Nur Neva ,2024-09-06,tr,otomatik,280_Efendimiz_(sav)_ve_ashabının_yolu….txt
Kur’an ın şifreleri,https://www.youtube.com/watch?v=VNg-L8r3YHk,VNg-L8r3YHk,Nur Neva ,2024-09-06,tr,otomatik,281_Kur’an_ın_şifreleri.txt
İnsanları Allah için sevme,https://www.youtube.com/watch?v=dsUX8AOAJok,dsUX8AOAJok,Nur Neva ,2024-09-06,tr,otomatik,282_İnsanları_Allah_için_sevme.txt
Rabbim hainlerin ihanetinden muhafaza buyursun,https://www.youtube.com/watch?v=4jay8eQkV0g,4jay8eQkV0g,Nur Neva ,2024-09-06,tr,otomatik,283_Rabbim_hainlerin_ihanetinden_muhafaza_buyursun.txt
Duygu ve düşüncede bir hat üstünde olma!,https://www.youtube.com/watch?v=gxHk8BERgxM,gxHk8BERgxM,Nur Neva ,2024-09-06,tr,otomatik,284_Duygu_ve_düşüncede_bir_hat_üstünde_olma!.txt
Kalp ile Allah dönme ve tevbe etme.,https://www.youtube.com/watch?v=NOMyOpC8du8,NOMyOpC8du8,Nur Neva ,2024-09-06,tr,otomatik,285_Kalp_ile_Allah_dönme_ve_tevbe_etme..txt
"Mevla görelim neyler, neylerse güzel eyler!",https://www.youtube.com/watch?v=Qby1eDk_jNM,Qby1eDk_jNM,Nur Neva ,2024-09-06,tr,otomatik,"286_Mevla_görelim_neyler,_neylerse_güzel_eyler!.txt"
Ömer (R.A) gibi insanlar…,https://www.youtube.com/watch?v=0zUzFFDLWzo,0zUzFFDLWzo,Nur Neva ,2024-09-06,tr,otomatik,287_Ömer_(R.A)_gibi_insanlar….txt
Sancı,https://www.youtube.com/watch?v=BYxOCa-1xiY,BYxOCa-1xiY,Nur Neva ,2024-09-06,tr,otomatik,288_Sancı.txt
Tarih tekerrüden ibaret!,https://www.youtube.com/watch?v=ipW9-Q2XNRk,ipW9-Q2XNRk,Nur Neva ,2024-09-06,tr,otomatik,289_Tarih_tekerrüden_ibaret!.txt
İnsan Bütün varlığı ile bir harikadır!,https://www.youtube.com/watch?v=R6XlrTOuOOA,R6XlrTOuOOA,Nur Neva ,2024-09-06,tr,otomatik,290_İnsan_Bütün_varlığı_ile_bir_harikadır!.txt
Kavil ile fiil arasında mutabakatın bulunması…,https://www.youtube.com/watch?v=BppMp2agPmU,BppMp2agPmU,Nur Neva ,2024-09-06,tr,otomatik,291_Kavil_ile_fiil_arasında_mutabakatın_bulunması….txt
Sahurda Yapılan 8 Hata - Prof. Dr. Yunus Serin,https://www.youtube.com/watch?v=7nALg0kL-fg,7nALg0kL-fg,Nur Neva ,2024-03-04,tr,otomatik,292_Sahurda_Yapılan_8_Hata_Prof._Dr._Yunus_Serin.txt
Ramazan Ayında Yapılan 13 Hata - Prof. Dr. Yunus Serin,https://www.youtube.com/watch?v=LQyoC4RywwQ,LQyoC4RywwQ,Nur Neva ,2024-03-04,tr,otomatik,293_Ramazan_Ayında_Yapılan_13_Hata_Prof._Dr._Yunus_Serin.txt
Çift Taraflı Bir Acı Soru,https://www.youtube.com/watch?v=ta2EjWIkx-g,ta2EjWIkx-g,Nur Neva ,2024-02-28,tr,otomatik,294_Çift_Taraflı_Bir_Acı_Soru.txt
"""Hulusi Yahyagil Ağabey: Bir Gün Buraya Gelir de Beni..."" - Nevzat Ayvacı",https://www.youtube.com/watch?v=WImdUzDeB28,WImdUzDeB28,Nur Neva ,2024-02-28,tr,otomatik,295_Hulusi_Yahyagil_Ağabey_Bir_Gün_Buraya_Gelir_de_Beni..._Nevzat_Ayvacı.txt
"""Evlilikte Eskiyi Karıştırmamak..."" - Ayşe-Fikret Sönmez",https://www.youtube.com/watch?v=pRjcpzgostE,pRjcpzgostE,Nur Neva ,2024-02-28,tr,otomatik,296_Evlilikte_Eskiyi_Karıştırmamak..._Ayşe_Fikret_Sönmez.txt
"""Hiçbir Zaman Çocuklarıma Babalarını Şikayet..."" - Ayşe-Fikret Sönmez",https://www.youtube.com/watch?v=qWYC-HUn4h8,qWYC-HUn4h8,Nur Neva ,2024-02-28,tr,otomatik,297_Hiçbir_Zaman_Çocuklarıma_Babalarını_Şikayet..._Ayşe_Fikret_Sönmez.txt
"""Me'surat..."" - Prof. Dr. Ahmet Bedir",https://www.youtube.com/watch?v=sKJkb8y4qqE,sKJkb8y4qqE,Nur Neva ,2024-02-27,tr,otomatik,298_Me'surat..._Prof._Dr._Ahmet_Bedir.txt
"""Dua Ederken..."" - Prof. Dr. Ahmet Bedir",https://www.youtube.com/watch?v=ktosmvUjDhw,ktosmvUjDhw,Nur Neva ,2024-02-27,tr,otomatik,299_Dua_Ederken..._Prof._Dr._Ahmet_Bedir.txt
"""Hafızanın Kuvvetlenmesi İçin..."" - Prof. Dr. Ahmet Bedir",https://www.youtube.com/watch?v=ym69c0czcsA,ym69c0czcsA,Nur Neva ,2024-02-26,tr,otomatik,300_Hafızanın_Kuvvetlenmesi_İçin..._Prof._Dr._Ahmet_Bedir.txt
"""Biz Yanlış Yolda Mıyız ki..."" - Prof. Dr. Ahmet Bedir",https://www.youtube.com/watch?v=6D81MSKEnXA,6D81MSKEnXA,Nur Neva ,2024-02-25,tr,otomatik,301_Biz_Yanlış_Yolda_Mıyız_ki..._Prof._Dr._Ahmet_Bedir.txt
"""Dua, Kemiği Bile..."" - Prof. Dr. Ahmet Bedir",https://www.youtube.com/watch?v=0XgyIeRhiyo,0XgyIeRhiyo,Nur Neva ,2024-02-25,tr,otomatik,"302_Dua,_Kemiği_Bile..._Prof._Dr._Ahmet_Bedir.txt"
Muhterem Hocaefendi'nin Nasihatiyle Dönüşen Bir Evliliğin Hikayesi - Prof. Dr. Yunus Serin,https://www.youtube.com/watch?v=R33wqFUTf3k,R33wqFUTf3k,Nur Neva ,2024-02-23,tr,otomatik,303_Muhterem_Hocaefendi'nin_Nasihatiyle_Dönüşen_Bir_Evliliğin_Hikayesi_Prof._Dr._Yun.txt
"""Risale-i Nur'lar Üzerinde Bu Çalışmalar Yapılırsa..."" - Prof. Dr. İbrahim Hasgür",https://www.youtube.com/watch?v=_mfmmeUYcMU,_mfmmeUYcMU,Nur Neva ,2024-02-22,tr,otomatik,304_Risale_i_Nur'lar_Üzerinde_Bu_Çalışmalar_Yapılırsa..._Prof._Dr._İbrahim_Hasgür.txt
"""Maalesef..."" - Prof. Dr. Zafer Ayvaz",https://www.youtube.com/watch?v=U2TnKsLC11A,U2TnKsLC11A,Nur Neva ,2024-02-20,tr,otomatik,305_Maalesef..._Prof._Dr._Zafer_Ayvaz.txt
"""Depresyon ve Melankolinin İlacı..."" - Prof. Dr. İbrahim Hasgür",https://www.youtube.com/watch?v=dry1LYPV3gs,dry1LYPV3gs,Nur Neva ,2024-02-20,tr,otomatik,306_Depresyon_ve_Melankolinin_İlacı..._Prof._Dr._İbrahim_Hasgür.txt
"""Burası Tam Bir BUNALIM TERAPİSİ..."" - Prof. Dr. İbrahim Hasgür",https://www.youtube.com/watch?v=Jq11DDqlvrg,Jq11DDqlvrg,Nur Neva ,2024-02-20,tr,otomatik,307_Burası_Tam_Bir_BUNALIM_TERAPİSİ..._Prof._Dr._İbrahim_Hasgür.txt
Kısa Bir Kur'an Tilaveti - Prof. Dr. İbrahim Hasgür,https://www.youtube.com/watch?v=xYc9jVdUmII,xYc9jVdUmII,Nur Neva ,2024-02-20,ar,otomatik,308_Kısa_Bir_Kur'an_Tilaveti_Prof._Dr._İbrahim_Hasgür.txt
"""Kuru Kuru Okuyorsun Deyince..."" - Prof. Dr. İbrahim Hasgür",https://www.youtube.com/watch?v=4KDi3KUMWPQ,4KDi3KUMWPQ,Nur Neva ,2024-02-20,tr,otomatik,309_Kuru_Kuru_Okuyorsun_Deyince..._Prof._Dr._İbrahim_Hasgür.txt
"""Az Okuyoruz!..."" - Prof. Dr. İbrahim Hasgür",https://www.youtube.com/watch?v=xq-IyM2VVHE,xq-IyM2VVHE,Nur Neva ,2024-02-19,tr,otomatik,310_Az_Okuyoruz!..._Prof._Dr._İbrahim_Hasgür.txt
"""Bütün Risale-i Nur Külliyatı'nı Psikoterapi..."" - Prof. Dr. İbrahim Hasgür",https://www.youtube.com/watch?v=AD_nGQolnUk,AD_nGQolnUk,Nur Neva ,2024-02-19,tr,otomatik,311_Bütün_Risale_i_Nur_Külliyatı'nı_Psikoterapi..._Prof._Dr._İbrahim_Hasgür.txt
"""Muhterem Hocaefendi: Abdussamed'in Sesi..."" - Prof. Dr. İbrahim Hasgür",https://www.youtube.com/watch?v=2gFYv-O9mlY,2gFYv-O9mlY,Nur Neva ,2024-02-19,tr,otomatik,312_Muhterem_Hocaefendi_Abdussamed'in_Sesi..._Prof._Dr._İbrahim_Hasgür.txt
"""Farkında Değiliz Ama..."" - Prof. Dr. İbrahim Hasgür",https://www.youtube.com/watch?v=s4a4lakD7sU,s4a4lakD7sU,Nur Neva ,2024-02-19,tr,otomatik,313_Farkında_Değiliz_Ama..._Prof._Dr._İbrahim_Hasgür.txt
"""Ceylan Çalışkan Abi, Üstad'a Dedi ki..."" - Prof. Dr. İbrahim Hasgür",https://www.youtube.com/watch?v=c0X1TCnPZlY,c0X1TCnPZlY,Nur Neva ,2024-02-19,tr,otomatik,"314_Ceylan_Çalışkan_Abi,_Üstad'a_Dedi_ki..._Prof._Dr._İbrahim_Hasgür.txt"
"Vesvese, Takıntı ve OKB'nin Çözümüne Dair - Prof. Dr. İbrahim Hasgür",https://www.youtube.com/watch?v=vYxdDbof0_4,vYxdDbof0_4,Nur Neva ,2024-02-19,tr,otomatik,"315_Vesvese,_Takıntı_ve_OKB'nin_Çözümüne_Dair_Prof._Dr._İbrahim_Hasgür.txt"
"""Hz. Aişe r.a.: Efendimiz sav Bize Hayatı Boyunca..."" - Dr. Hüseyin Kara",https://www.youtube.com/watch?v=22gAN0jxJmc,22gAN0jxJmc,Nur Neva ,2024-02-17,tr,otomatik,316_Hz._Aişe_r.a._Efendimiz_sav_Bize_Hayatı_Boyunca..._Dr._Hüseyin_Kara.txt
"""Hacı Kemal Erimez: Ben Tam 15 Gecedir..."" - Dr. Hüseyin Kara",https://www.youtube.com/watch?v=DiojyhGRO74,DiojyhGRO74,Nur Neva ,2024-02-17,tr,otomatik,317_Hacı_Kemal_Erimez_Ben_Tam_15_Gecedir..._Dr._Hüseyin_Kara.txt
"""Hafız Ali Abi Kabirde de Risale..."" - Dr. Hüseyin Kara",https://www.youtube.com/watch?v=s2jq_wmPdaA,s2jq_wmPdaA,Nur Neva ,2024-02-17,tr,otomatik,318_Hafız_Ali_Abi_Kabirde_de_Risale..._Dr._Hüseyin_Kara.txt
"""80 Yaşımızda Günde En Az 2 Saat Dil Çalışıyoruz"" - Ayşe-Fikret Sönmez",https://www.youtube.com/watch?v=VqT9he9gAio,VqT9he9gAio,Nur Neva ,2024-02-16,tr,otomatik,319_80_Yaşımızda_Günde_En_Az_2_Saat_Dil_Çalışıyoruz_Ayşe_Fikret_Sönmez.txt
"""Muhterem Hocaefendi: İmkanı Olanlar Yıllık İzinlerini..."" - Mustafa Yılmaz",https://www.youtube.com/watch?v=mrg1gHmxp0A,mrg1gHmxp0A,Nur Neva ,2024-02-15,tr,otomatik,320_Muhterem_Hocaefendi_İmkanı_Olanlar_Yıllık_İzinlerini..._Mustafa_Yılmaz.txt
"""1980 İhtilali'nde Muhterem Hocaefendi..."" - Nevzat Ayvacı",https://www.youtube.com/watch?v=x_gCecU655A,x_gCecU655A,Nur Neva ,2024-02-14,tr,otomatik,321_1980_İhtilali'nde_Muhterem_Hocaefendi..._Nevzat_Ayvacı.txt
